PostCode,HousePrice,ContentsValue
LS8291QE,4424989.3574,7396.844
LS8291QE,1973146.4018,6186.2814
LS8291QE,5952235.1425,2814.4277
LS8291QE,4056137.9154,8344.2079
,,
LS8321QE,6544181.2471,2354.7546
LS8321QE,5215993.3331,3715.5566
LS8321QE,4988131.6909,7228.3981
LS8321QE,7176265.7801,1511.9088
LS8321QE,5052785.4076,4453.3815
LS8321QE,3445053.4066,4103.5784
,,
,,
LS8361QE,4243733.7835,9176.5695
LS8361QE,3827922.3594,9161.9105
LS8371QE,2506629.5648,1526.8409
LS8371QE,4971702.1519,2596.3588
LS8371QE,2475400.8491,2970.2578
LS8371QE,5279817.2585,1316.1396
LS8371QE,3758864.9754,2789.0682
LS8371QE,3245777.9355,1281.7441
,,
,,
LS8411QE,3863230.1951,7648.2292
LS8411QE,899197.499,7395.5982
LS8411QE,8180754.9877,1774.7736
LS8411QE,3159537.1197,5337.8494
LS8411QE,33284.9301,8967.5008
LS8411QE,3797318.7282,9268.2262
,,
,,
LS8451QE,3104464.7058,3220.9854
LS8451QE,111944.1161,1594.6883
LS8461QE,4998752.9574,8559.0935
LS8461QE,5507225.3525,5262.9163
LS8471QE,4643087.7296,7451.249
LS8471QE,1283033.4721,8754.4978
LS8481QE,5305020.5136,4033.193
LS8481QE,7509493.1789,3237.9466
LS8481QE,887151.0262,3754.3514
LS8481QE,4454459.1237,2534.8174
LS8481QE,4587666.4021,3485.4913
,,
LS8511QE,2987599.5224,4687.3695
LS8511QE,7191460.1777,3896.2267
LS8511QE,5545276.3732,5488.1461
LS8511QE,574162.4967,3574.8198
LS8511QE,4203935.5762,6688.232
LS8511QE,8478618.9035,6407.3465
,,
,,
LS8551QE,2210572.4344,2700.4607
LS8551QE,2040290.6274,5439.1086
LS8551QE,5289780.7226,1853.9904
LS8551QE,3473351.116,9303.6435
LS8551QE,5562175.4066,7693.8989
,,
LS8581QE,3365190.2036,8116.0208
LS8581QE,2218584.7281,1434.6798
LS8581QE,7841924.8439,7080.62
LS8581QE,5865558.347,7522.9946
LS8581QE,264534.6947,6320.7475
LS8581QE,4433664.6956,5899.0554
,,
,,
LS8621QE,1809917.1482,8128.8723
LS8621QE,2744241.4772,4814.4811
LS8621QE,1585238.0044,3278.4251
LS8621QE,632177.8782,7460.9028
LS8641QE,5385191.0902,2262.6084
LS8641QE,3215646.5144,2275.2948
LS8651QE,4929153.332,7931.1547
LS8651QE,7069084.2771,5377.4255
LS8651QE,4351820.7645,7107.9018
LS8651QE,4640156.3013,8842.0906
LS8671QE,5190536.6878,7298.2269
LS8671QE,3704542.1879,1075.4039
LS8671QE,4603437.2036,2862.0254
LS8671QE,1589224.2128,9267.2464
LS8671QE,6454305.1609,3127.6403
LS8671QE,919928.6713,9663.211
,,
,,
LS8711QE,4089858.4193,1587.1555
LS8711QE,4436127.7245,5815.5983
LS8711QE,2725335.2795,4156.1857
LS8711QE,6525844.0361,7982.7539
LS8711QE,5232068.953,3578.3734
,,
LS8741QE,3497794.0056,5776.7371
LS8741QE,5644747.4412,7021.2488
LS8741QE,5730896.1158,2829.4821
LS8741QE,8342797.8288,5180.8369
LS8741QE,4033764.2293,5205.3272
,,
LS8771QE,153000.6324,1802.8466
LS8771QE,5964976.9405,9266.6313
LS8771QE,4067982.6921,9408.1262
LS8771QE,4373404.0709,7871.9312
LS8791QE,3296233.2691,1595.9494
LS8791QE,5687517.8206,4897.3753
LS8791QE,1319492.542,1636.723
LS8791QE,6753040.0023,2562.7571
LS8791QE,1892330.1223,6038.2054
,,
LS8821QE,1937324.918,4938.7857
LS8821QE,6254997.5739,1160.791
LS8821QE,4916906.6109,5836.2919
LS8821QE,85828.4283,4989.04
LS8821QE,2964467.5749,4064.3742
,,
LS8851QE,3412773.3087,6553.8054
LS8851QE,6256006.6871,3122.6803
LS8851QE,6136110.5009,2726.3812
LS8851QE,3874683.7923,6790.6544
LS8871QE,8412040.2731,8875.7966
LS8871QE,8536193.6216,1892.8675
LS8871QE,7988348.5853,5700.7285
LS8871QE,7266395.7259,7658.6967
LS8871QE,7878178.7317,8215.0192
,,
LS8901QE,1350188.6805,7791.9402
LS8901QE,8611742.3587,9056.2833
LS8911QE,8105044.5873,2694.3699
LS8911QE,5959201.7364,5008.3897
LS8911QE,7137420.355,6439.463
LS8911QE,3775428.8514,5122.0339
LS8931QE,8149850.515,6408.0005
LS8931QE,7853133.7403,3885.1276
LS8931QE,6894018.2819,4143.2315
LS8931QE,2784383.4932,8226.7209
LS8931QE,4687294.2973,4247.0868
LS8931QE,5707144.2445,2732.5657
,,
,,
LS8971QE,2357973.4167,3135.9424
LS8971QE,4685526.6562,8260.9099
LS8971QE,3795132.5023,6625.3196
LS8971QE,1615983.5553,6897.7104
LS8971QE,2662697.3862,9873.5828
,,
LS9001QE,3162421.2511,6264.6369
LS9001QE,7952398.5015,8311.2359
LS9001QE,6144962.6071,9947.3953
LS9001QE,1984870.0118,9271.5958
LS9021QE,8036257.7396,3549.8076
LS9021QE,2821141.8215,5655.5159
LS9021QE,8351742.9922,5818.1652
LS9021QE,6129818.507,2014.388
LS9021QE,5471451.7925,3522.736
LS9021QE,1040319.3726,8876.5256
,,
,,
LS9061QE,1305974.5256,8068.6738
LS9061QE,3525548.0697,3853.0575
LS9061QE,7801671.3096,9291.6252
LS9061QE,2467366.1653,8741.3148
LS9061QE,600185.0035,6746.2702
,,
LS9091QE,1061380.4875,9377.1163
LS9091QE,5498220.6703,1409.6422
LS9091QE,315548.7232,2153.3904
LS9091QE,7866093.401,5763.9293
LS9091QE,1710363.8882,1757.5802
LS9091QE,2514662.3106,1914.8081
,,
,,
LS9131QE,7899044.8425,3632.5498
LS9131QE,1112266.6968,7686.3467
LS9131QE,2204957.2891,1631.9807
LS9131QE,3236338.9987,4862.581
LS9131QE,4532240.8577,7614.742
LS9131QE,8416925.4019,7311.9098
,,
,,
LS9171QE,7677558.0241,1431.4468
LS9171QE,7853839.8625,4695.9006
LS9171QE,5164176.0829,1116.4909
LS9171QE,7201870.7012,5452.4131
LS9171QE,3042971.3254,5807.3919
,,
LS9201QE,6150682.4003,8494.0182
LS9201QE,8644658.8306,6559.1316
LS9201QE,4051001.7445,7806.9718
LS9201QE,2339139.7375,4681.7569
LS9201QE,7205697.1664,7574.32
,,
LS9231QE,3388802.915,2654.8604
LS9231QE,4086067.9998,8509.5177
LS9231QE,1391442.2025,1190.9942
LS9231QE,7463703.6846,4254.6435
LS9231QE,2041139.4628,8486.7026
,,
LS9261QE,2605266.8872,2805.0408
LS9261QE,2495787.6455,2475.6093
LS9261QE,2414664.1438,2069.9836
LS9261QE,5073723.7939,7112.1212
LS9261QE,4087027.8903,5529.539
,,
LS9291QE,1837279.434,8777.0318
LS9291QE,2777637.0867,6974.0803
LS9291QE,4465233.2292,1569.1444
LS9291QE,4489365.703,6928.1069
LS9291QE,3578044.5868,3433.9014
LS9291QE,5646487.0515,4873.2179
,,
,,
LS9331QE,467240.1686,5709.9192
LS9331QE,5788086.9162,9832.6771
LS9341QE,5392264.8703,6813.7888
LS9341QE,2235983.9219,2215.81
LS9341QE,2367774.5433,3169.7976
LS9341QE,2336667.8392,2915.3874
LS9361QE,4352408.5806,1747.0294
LS9361QE,528378.5383,7069.3666
LS9361QE,1112983.9108,5665.1187
LS9361QE,5792058.8617,3124.4965
LS9361QE,9006697.2039,8020.0118
,,
LS9391QE,2760454.3929,9434.3767
LS9391QE,3624514.8425,1113.3872
LS9401QE,2376100.0101,4731.0752
LS9401QE,1639378.5069,8167.9599
LS9401QE,7454576.6061,5496.6247
LS9401QE,804848.8993,6810.8197
LS9421QE,4720328.7737,5482.1523
LS9421QE,9412877.6817,7754.9089
LS9421QE,4425380.5453,1179.0805
LS9421QE,4853908.706,7568.4509
LS9421QE,704000.8988,1771.9346
LS9421QE,5873946.9122,4891.047
,,
,,
LS9461QE,5109798.7273,1707.7816
LS9461QE,5396015.4363,8860.3734
LS9461QE,2802860.0066,7092.8021
LS9461QE,1303989.6971,8989.244
LS9481QE,7135289.5313,9691.3787
LS9481QE,4279270.5417,7692.0833
LS9481QE,6411876.607,4858.9443
LS9481QE,8622920.7607,9166.4892
LS9481QE,2226075.2144,6352.4838
LS9481QE,4743552.5486,9982.9495
,,
,,
LS9521QE,1859762.4679,1124.915
LS9521QE,9011171.7034,6083.4009
LS9521QE,956234.0237,5297.31
LS9521QE,7126210.3062,6065.4656
LS9541QE,3767520.3163,2527.91
LS9541QE,8075516.4631,2562.1725
LS9541QE,8147710.7571,9043.747
LS9541QE,4621848.9244,8383.5057
LS9541QE,8065437.8914,4813.4952
LS9541QE,5341727.9121,5934.7716
,,
,,
LS9581QE,8828992.4415,4860.7929
LS9581QE,8711741.2833,5632.7735
LS9591QE,1829958.4875,9309.1134
LS9591QE,5914698.889,5241.2049
LS9591QE,6271471.9975,2135.8046
LS9591QE,6828334.4553,1987.2009
LS9591QE,5439513.8139,8070.9911
LS9591QE,8812901.9792,9435.4844
,,
,,
LS9631QE,6828047.8082,4666.8875
LS9631QE,4286418.4176,3234.0594
LS9641QE,3695698.5325,2384.8024
LS9641QE,7132183.437,4130.9624
LS9641QE,3691581.0326,10534.4136
LS9641QE,6005724.9374,4894.3336
LS9661QE,9327906.6243,2398.8921
LS9661QE,3873828.4404,6139.6047
LS9671QE,4168283.5115,5185.1206
LS9671QE,8424834.1963,8223.4427
LS9681QE,196064.6665,2164.8949
LS9681QE,6138224.5706,5692.7331
LS9681QE,9629975.9412,7378.7996
LS9681QE,9412107.0404,9525.211
LS9701QE,808570.4802,5285.2325
LS9701QE,5063.2585,7582.6365
LS9701QE,7515900.8369,9845.21
LS9701QE,3436220.0008,6275.1778
LS9701QE,6335687.3254,2722.0945
,,
LS9731QE,26587.0594,2904.838
LS9731QE,4556072.964,6418.5054
LS9731QE,2472430.4936,10681.0041
LS9731QE,4345829.1504,1537.9542
LS9731QE,6776237.7072,3312.4569
LS9731QE,2915971.699,3491.3446
,,
,,
LS9771QE,1866717.5897,7720.9002
LS9771QE,3033421.5838,5166.8827
LS9771QE,3727427.5221,7103.14
LS9771QE,7665029.2826,6809.5064
LS9771QE,6365891.9744,6758.7402
,,
LS9801QE,1427371.8652,8193.3638
LS9801QE,6561110.8968,7227.5997
LS9801QE,5319888.812,3470.2661
LS9801QE,724223.8375,4794.3799
LS9821QE,237379.6041,6807.0025
LS9821QE,8684563.3048,6714.2912
LS9821QE,7034232.0344,8036.7972
LS9821QE,3723238.8384,2514.9086
LS9821QE,1546668.2054,5542.3515
LS9821QE,343860.7323,8134.1726
,,
,,
LS9861QE,4442817.4401,3828.4689
LS9861QE,1403357.906,5867.9258
LS9861QE,3599983.3934,8699.4432
LS9861QE,1374720.0165,8359.6055
LS9861QE,6119147.3381,9950.4665
,,
LS9891QE,1162601.0036,9610.9832
LS9891QE,652322.1805,1013.3202
LS9891QE,3032928.8046,4919.6082
LS9891QE,2827726.321,7419.1481
LS9891QE,2573681.3702,10751.9723
,,
LS9921QE,6619103.0684,8830.4138
LS9921QE,688494.8342,3412.9962
LS9921QE,5057923.5929,9588.0162
LS9921QE,9894114.1925,7049.5475
LS9921QE,229943.6096,9983.8892
,,
LS9951QE,5060089.9899,8508.4345
LS9951QE,6079515.8673,5200.4189
LS9951QE,2453520.0263,3052.753
LS9951QE,3218969.6722,4550.4421
LS9951QE,4059599.3997,6118.3189
,,
LS9981QE,1167071.2413,2796.768
LS9981QE,4681765.7593,4115.1752
LS9981QE,9300940.1969,9760.0115
LS9981QE,9874265.5253,2939.8805
LS9981QE,8177688.5036,7129.8128
LS9981QE,2347576.2207,8905.2957
